,time,N,MREG,CH,AC,TD
2895,28.95000,26241.74274,3208.80490,696.37818,8694.37576,1388.92391
2896,28.96000,26296.37974,3216.72676,696.47751,8714.21928,1388.51315
2897,28.97000,26351.12548,3224.66107,696.57672,8734.10164,1388.10622
2898,28.98000,26405.98017,3232.60782,696.67580,8754.02292,1387.70311
2899,28.99000,26460.94405,3240.56699,696.77476,8773.98320,1387.30380
2900,29.00000,26516.01734,3248.53857,696.87358,8793.98257,1386.90827
2901,29.01000,26571.20026,3256.52255,696.97229,8814.02111,1386.51651
2902,29.02000,26626.49304,3264.51892,697.07086,8834.09891,1386.12850
2903,29.03000,26681.89591,3272.52767,697.16931,8854.21605,1385.74422
2904,29.04000,26737.40908,3280.54878,697.26764,8874.37262,1385.36364
2905,29.05000,26793.03279,3288.58224,697.36584,8894.56870,1384.98676
2906,29.06000,26848.76726,3296.62805,697.46391,8914.80438,1384.61354
2907,29.07000,26904.61272,3304.68619,697.56186,8935.07975,1384.24397
2908,29.08000,26960.56940,3312.75666,697.65969,8955.39489,1383.87803
2909,29.09000,27016.63753,3320.83944,697.75739,8975.74989,1383.51570
2910,29.10000,27072.81733,3328.93453,697.85497,8996.14484,1383.15696
2911,29.11000,27129.10903,3337.04193,697.95242,9016.57982,1382.80178
2912,29.12000,27185.51287,3345.16162,698.04976,9037.05492,1382.45014
2913,29.13000,27242.02907,3353.29360,698.14697,9057.57022,1382.10203
2914,29.14000,27298.65786,3361.43785,698.24405,9078.12583,1381.75741
2915,29.15000,27355.39948,3369.59439,698.34102,9098.72182,1381.41627
2916,29.16000,27412.25415,3377.76320,698.43786,9119.35828,1381.07858
2917,29.17000,27469.22211,3385.94428,698.53458,9140.03530,1380.74432
2918,29.18000,27526.30359,3394.13762,698.63118,9160.75298,1380.41347
2919,29.19000,27583.49882,3402.34323,698.72766,9181.51139,1380.08600
2920,29.20000,27640.80803,3410.56109,698.82401,9202.31063,1379.76189
2921,29.21000,27698.23147,3418.79121,698.92025,9223.15079,1379.44110
2922,29.22000,27755.76935,3427.03359,699.01637,9244.03196,1379.12363
2923,29.23000,27813.42192,3435.28823,699.11236,9264.95423,1378.80944
2924,29.24000,27871.18940,3443.55513,699.20824,9285.91768,1378.49851
2925,29.25000,27929.07205,3451.83428,699.30399,9306.92241,1378.19081
2926,29.26000,27987.07008,3460.12569,699.39963,9327.96852,1377.88631
2927,29.27000,28045.18374,3468.42936,699.49515,9349.05608,1377.58500
2928,29.28000,28103.41326,3476.74530,699.59055,9370.18520,1377.28684
2929,29.29000,28161.75888,3485.07351,699.68583,9391.35596,1376.99180
2930,29.30000,28220.22084,3493.41398,699.78099,9412.56845,1376.69987
2931,29.31000,28278.79937,3501.76674,699.87604,9433.82277,1376.41101
2932,29.32000,28337.49471,3510.13178,699.97096,9455.11901,1376.12519
2933,29.33000,28396.30710,3518.50910,700.06577,9476.45727,1375.84239
2934,29.34000,28455.23679,3526.89873,700.16046,9497.83762,1375.56259
2935,29.35000,28514.28400,3535.30066,700.25504,9519.26018,1375.28574
2936,29.36000,28573.44898,3543.71490,700.34950,9540.72502,1375.01183
2937,29.37000,28632.73197,3552.14146,700.44384,9562.23225,1374.74082
2938,29.38000,28692.13321,3560.58035,700.53806,9583.78195,1374.47269
2939,29.39000,28751.65293,3569.03158,700.63217,9605.37422,1374.20740
2940,29.40000,28811.29140,3577.49517,700.72616,9627.00916,1373.94494
2941,29.41000,28871.04883,3585.97113,700.82004,9648.68686,1373.68526
2942,29.42000,28930.92548,3594.45946,700.91380,9670.40740,1373.42834
2943,29.43000,28990.92159,3602.96018,701.00745,9692.17090,1373.17416
2944,29.44000,29051.03741,3611.47331,701.10098,9713.97744,1372.92267
2945,29.45000,29111.27317,3619.99887,701.19440,9735.82711,1372.67385
2946,29.46000,29171.62912,3628.53686,701.28770,9757.72002,1372.42768
2947,29.47000,29232.10551,3637.08730,701.38089,9779.65626,1372.18411
2948,29.48000,29292.70257,3645.65022,701.47397,9801.63592,1371.94313
2949,29.49000,29353.42057,3654.22562,701.56693,9823.65909,1371.70469
2950,29.50000,29414.25973,3662.81354,701.65978,9845.72589,1371.46877
2951,29.51000,29475.22031,3671.41398,701.75251,9867.83639,1371.23534
2952,29.52000,29536.30256,3680.02697,701.84514,9889.99070,1371.00437
2953,29.53000,29597.50672,3688.65254,701.93764,9912.18892,1370.77582
2954,29.54000,29658.83304,3697.29069,702.03004,9934.43114,1370.54967
2955,29.55000,29720.28177,3705.94147,702.12233,9956.71746,1370.32587
2956,29.56000,29781.85316,3714.60488,702.21450,9979.04797,1370.10441
2957,29.57000,29843.54745,3723.28096,702.30656,10001.42277,1369.88525
2958,29.58000,29905.36489,3731.96972,702.39851,10023.84197,1369.66836
2959,29.59000,29967.30575,3740.67121,702.49035,10046.30566,1369.45371
2960,29.60000,30029.37026,3749.38543,702.58208,10068.81393,1369.24126
2961,29.61000,30091.55867,3758.11243,702.67369,10091.36689,1369.03098
2962,29.62000,30153.87125,3766.85223,702.76520,10113.96463,1368.82284
2963,29.63000,30216.30823,3775.60486,702.85659,10136.60726,1368.61682
2964,29.64000,30278.86988,3784.37035,702.94788,10159.29486,1368.41287
2965,29.65000,30341.55644,3793.14873,703.03905,10182.02755,1368.21096
2966,29.66000,30404.36817,3801.94003,703.13012,10204.80541,1368.01107
2967,29.67000,30467.30533,3810.74429,703.22107,10227.62856,1367.81316
2968,29.68000,30530.36815,3819.56154,703.31192,10250.49708,1367.61720
2969,29.69000,30593.55691,3828.39181,703.40266,10273.41108,1367.42315
2970,29.70000,30656.87186,3837.23515,703.49329,10296.37066,1367.23099
2971,29.71000,30720.31325,3846.09158,703.58381,10319.37592,1367.04068
2972,29.72000,30783.88133,3854.96114,703.67422,10342.42695,1366.85219
2973,29.73000,30847.57637,3863.84388,703.76452,10365.52387,1366.66548
2974,29.74000,30911.39862,3872.73982,703.85472,10388.66676,1366.48054
2975,29.75000,30975.34833,3881.64901,703.94480,10411.85574,1366.29731
2976,29.76000,31039.42578,3890.57149,704.03478,10435.09090,1366.11577
2977,29.77000,31103.63120,3899.50731,704.12466,10458.37234,1365.93590
2978,29.78000,31167.96487,3908.45649,704.21442,10481.70017,1365.75765
2979,29.79000,31232.42704,3917.41909,704.30408,10505.07448,1365.58099
2980,29.80000,31297.01797,3926.39515,704.39363,10528.49538,1365.40589
2981,29.81000,31361.73793,3935.38472,704.48308,10551.96297,1365.23233
2982,29.82000,31426.58716,3944.38783,704.57241,10575.47735,1365.06026
2983,29.83000,31491.56594,3953.40454,704.66165,10599.03862,1364.88966
2984,29.84000,31556.67453,3962.43489,704.75077,10622.64690,1364.72049
2985,29.85000,31621.91318,3971.47893,704.83979,10646.30227,1364.55273
2986,29.86000,31687.28216,3980.53671,704.92871,10670.00484,1364.38633
2987,29.87000,31752.78174,3989.60828,705.01752,10693.75472,1364.22127
2988,29.88000,31818.41217,3998.69369,705.10622,10717.55201,1364.05752
2989,29.89000,31884.17372,4007.79298,705.19482,10741.39680,1363.89505
2990,29.90000,31950.06665,4016.90622,705.28332,10765.28922,1363.73382
2991,29.91000,32016.09124,4026.03345,705.37171,10789.22935,1363.57380
2992,29.92000,32082.24774,4035.17473,705.45999,10813.21730,1363.41497
2993,29.93000,32148.53642,4044.33011,705.54818,10837.25318,1363.25729
2994,29.94000,32214.95755,4053.49964,705.63626,10861.33709,1363.10072
2995,29.95000,32281.51139,4062.68339,705.72423,10885.46913,1362.94525
2996,29.96000,32348.19822,4071.88141,705.81210,10909.64941,1362.79083
2997,29.97000,32415.01829,4081.09375,705.89987,10933.87803,1362.63744
2998,29.98000,32481.97188,4090.32048,705.98753,10958.15511,1362.48505
2999,29.99000,32549.05926,4099.56165,706.07509,10982.48073,1362.33363
3000,30.00000,32616.28069,4108.81732,706.16255,11006.85501,1362.18315
3001,30.01000,32683.63645,4118.08755,706.24991,11031.27806,1362.03357
3002,30.02000,32751.12681,4127.37241,706.33716,11055.74997,1361.88487
3003,30.03000,32818.75203,4136.67196,706.42431,11080.27086,1361.73702
3004,30.04000,32886.51239,4145.98626,706.51136,11104.84082,1361.58998
3005,30.05000,32954.40816,4155.31537,706.59831,11129.45997,1361.44374
3006,30.06000,33022.43962,4164.65935,706.68516,11154.12841,1361.29826
3007,30.07000,33090.60703,4174.01827,706.77190,11178.84625,1361.15351
3008,30.08000,33158.91066,4183.39221,706.85854,11203.61359,1361.00947
3009,30.09000,33227.35080,4192.78121,706.94509,11228.43054,1360.86610
3010,30.10000,33295.92772,4202.18536,707.03153,11253.29720,1360.72337
3011,30.11000,33364.64168,4211.60471,707.11787,11278.21369,1360.58127
3012,30.12000,33433.49298,4221.03934,707.20411,11303.18010,1360.43976
3013,30.13000,33502.48187,4230.48931,707.29025,11328.19655,1360.29881
3014,30.14000,33571.60865,4239.95470,707.37629,11353.26314,1360.15840
3015,30.15000,33640.87358,4249.43557,707.46222,11378.37999,1360.01850
3016,30.16000,33710.27695,4258.93199,707.54806,11403.54718,1359.87908
3017,30.17000,33779.81902,4268.44405,707.63380,11428.76485,1359.74012
3018,30.18000,33849.50009,4277.97180,707.71944,11454.03308,1359.60158
3019,30.19000,33919.32042,4287.51533,707.80499,11479.35200,1359.46346
3020,30.20000,33989.28030,4297.07470,707.89043,11504.72170,1359.32571
3021,30.21000,34059.38001,4306.64999,707.97577,11530.14229,1359.18831
3022,30.22000,34129.61983,4316.24128,708.06102,11555.61389,1359.05125
3023,30.23000,34200.00004,4325.84864,708.14616,11581.13661,1358.91448
3024,30.24000,34270.52092,4335.47214,708.23121,11606.71054,1358.77800
3025,30.25000,34341.18275,4345.11186,708.31616,11632.33579,1358.64177
3026,30.26000,34411.98582,4354.76788,708.40101,11658.01249,1358.50576
3027,30.27000,34482.93041,4364.44029,708.48576,11683.74073,1358.36997
3028,30.28000,34554.01679,4374.12914,708.57042,11709.52063,1358.23436
3029,30.29000,34625.24527,4383.83453,708.65497,11735.35228,1358.09890
3030,30.30000,34696.61612,4393.55653,708.73944,11761.23581,1357.96359
3031,30.31000,34768.12962,4403.29522,708.82380,11787.17133,1357.82839
3032,30.32000,34839.78607,4413.05069,708.90807,11813.15893,1357.69328
3033,30.33000,34911.58574,4422.82301,708.99223,11839.19873,1357.55824
3034,30.34000,34983.52894,4432.61226,709.07631,11865.29085,1357.42325
3035,30.35000,35055.61593,4442.41854,709.16028,11891.43538,1357.28828
3036,30.36000,35127.84702,4452.24190,709.24416,11917.63244,1357.15332
3037,30.37000,35200.22248,4462.08245,709.32795,11943.88214,1357.01835
3038,30.38000,35272.74261,4471.94027,709.41163,11970.18459,1356.88334
3039,30.39000,35345.40771,4481.81543,709.49523,11996.53990,1356.74828
3040,30.40000,35418.21805,4491.70802,709.57872,12022.94818,1356.61314
3041,30.41000,35491.17393,4501.61812,709.66212,12049.40954,1356.47791
3042,30.42000,35564.27564,4511.54583,709.74543,12075.92409,1356.34257
3043,30.43000,35637.52347,4521.49122,709.82864,12102.49195,1356.20710
3044,30.44000,35710.91772,4531.45438,709.91175,12129.11321,1356.07147
3045,30.45000,35784.45868,4541.43540,709.99477,12155.78800,1355.93568
3046,30.46000,35858.14663,4551.43436,710.07770,12182.51643,1355.79970
3047,30.47000,35931.98188,4561.45135,710.16053,12209.29860,1355.66353
3048,30.48000,36005.96473,4571.48645,710.24327,12236.13462,1355.52713
3049,30.49000,36080.09545,4581.53976,710.32591,12263.02462,1355.39050
3050,30.50000,36154.37436,4591.61135,710.40846,12289.96869,1355.25361
3051,30.51000,36228.80175,4601.70133,710.49091,12316.96696,1355.11646
3052,30.52000,36303.37790,4611.80977,710.57327,12344.01953,1354.97903
3053,30.53000,36378.10313,4621.93676,710.65554,12371.12651,1354.84129
3054,30.54000,36452.97773,4632.08239,710.73771,12398.28802,1354.70325
3055,30.55000,36528.00200,4642.24676,710.81979,12425.50417,1354.56488
3056,30.56000,36603.17624,4652.42994,710.90178,12452.77508,1354.42617
3057,30.57000,36678.50074,4662.63204,710.98367,12480.10084,1354.28710
3058,30.58000,36753.97581,4672.85313,711.06547,12507.48159,1354.14767
3059,30.59000,36829.60174,4683.09330,711.14718,12534.91742,1354.00786
3060,30.60000,36905.37885,4693.35266,711.22880,12562.40846,1353.86766
3061,30.61000,36981.30743,4703.63128,711.31032,12589.95481,1353.72705
3062,30.62000,37057.38778,4713.92926,711.39175,12617.55658,1353.58602
3063,30.63000,37133.62022,4724.24669,711.47309,12645.21390,1353.44457
3064,30.64000,37210.00503,4734.58365,711.55434,12672.92688,1353.30268
3065,30.65000,37286.54253,4744.94024,711.63550,12700.69562,1353.16035
3066,30.66000,37363.23302,4755.31655,711.71656,12728.52024,1353.01755
3067,30.67000,37440.07681,4765.71267,711.79754,12756.40085,1352.87429
3068,30.68000,37517.07420,4776.12869,711.87842,12784.33758,1352.73055
3069,30.69000,37594.22550,4786.56469,711.95921,12812.33052,1352.58632
3070,30.70000,37671.53102,4797.02078,712.03991,12840.37981,1352.44159
3071,30.71000,37748.99106,4807.49704,712.12052,12868.48554,1352.29637
3072,30.72000,37826.60594,4817.99356,712.20103,12896.64784,1352.15063
3073,30.73000,37904.37596,4828.51043,712.28146,12924.86682,1352.00438
3074,30.74000,37982.30143,4839.04775,712.36180,12953.14259,1351.85760
3075,30.75000,38060.38267,4849.60560,712.44205,12981.47527,1351.71028
3076,30.76000,38138.61998,4860.18408,712.52220,13009.86497,1351.56243
3077,30.77000,38217.01368,4870.78327,712.60227,13038.31181,1351.41404
3078,30.78000,38295.56408,4881.40326,712.68225,13066.81590,1351.26509
3079,30.79000,38374.27149,4892.04416,712.76214,13095.37736,1351.11559
3080,30.80000,38453.13622,4902.70604,712.84193,13123.99631,1350.96553
3081,30.81000,38532.15860,4913.38899,712.92164,13152.67285,1350.81491
3082,30.82000,38611.33893,4924.09312,713.00126,13181.40711,1350.66372
3083,30.83000,38690.67752,4934.81850,713.08079,13210.19919,1350.51195
3084,30.84000,38770.17471,4945.56523,713.16024,13239.04923,1350.35962
3085,30.85000,38849.83079,4956.33340,713.23959,13267.95732,1350.20670
3086,30.86000,38929.64610,4967.12309,713.31885,13296.92359,1350.05321
3087,30.87000,39009.62094,4977.93440,713.39803,13325.94816,1349.89913
3088,30.88000,39089.75564,4988.76742,713.47712,13355.03114,1349.74447
3089,30.89000,39170.05051,4999.62223,713.55612,13384.17264,1349.58922
3090,30.90000,39250.50588,5010.49893,713.63503,13413.37279,1349.43339
3091,30.91000,39331.12207,5021.39759,713.71385,13442.63170,1349.27697
3092,30.92000,39411.89939,5032.31832,713.79259,13471.94948,1349.11996
3093,30.93000,39492.83817,5043.26120,713.87124,13501.32626,1348.96236
3094,30.94000,39573.93873,5054.22631,713.94980,13530.76215,1348.80418
3095,30.95000,39655.20140,5065.21375,714.02827,13560.25727,1348.64541
3096,30.96000,39736.62649,5076.22360,714.10666,13589.81174,1348.48606
3097,30.97000,39818.21433,5087.25595,714.18496,13619.42567,1348.32612
3098,30.98000,39899.96526,5098.31089,714.26317,13649.09918,1348.16560
3099,30.99000,39981.87958,5109.38849,714.34130,13678.83240,1348.00450
3100,31.00000,40063.95763,5120.48886,714.41933,13708.62543,1347.84282
3101,31.01000,40146.19974,5131.61207,714.49729,13738.47839,1347.68057
3102,31.02000,40228.60624,5142.75821,714.57515,13768.39142,1347.51775
3103,31.03000,40311.17744,5153.92736,714.65293,13798.36461,1347.35435
3104,31.04000,40393.91369,5165.11962,714.73063,13828.39810,1347.19040
3105,31.05000,40476.81530,5176.33506,714.80824,13858.49200,1347.02588
3106,31.06000,40559.88262,5187.57376,714.88576,13888.64643,1346.86081
3107,31.07000,40643.11597,5198.83582,714.96320,13918.86151,1346.69518
3108,31.08000,40726.51568,5210.12131,715.04055,13949.13736,1346.52901
3109,31.09000,40810.08209,5221.43032,715.11782,13979.47410,1346.36230
3110,31.10000,40893.81552,5232.76293,715.19500,14009.87184,1346.19506
3111,31.11000,40977.71632,5244.11922,715.27209,14040.33072,1346.02728
3112,31.12000,41061.78482,5255.49927,715.34910,14070.85084,1345.85898
3113,31.13000,41146.02134,5266.90316,715.42603,14101.43233,1345.69017
3114,31.14000,41230.42623,5278.33098,715.50287,14132.07531,1345.52084
3115,31.15000,41314.99983,5289.78281,715.57963,14162.77990,1345.35101
3116,31.16000,41399.74247,5301.25872,715.65630,14193.54622,1345.18069
3117,31.17000,41484.65448,5312.75879,715.73289,14224.37439,1345.00988
3118,31.18000,41569.73621,5324.28310,715.80940,14255.26453,1344.83858
3119,31.19000,41654.98800,5335.83173,715.88582,14286.21677,1344.66682
3120,31.20000,41740.41018,5347.40476,715.96216,14317.23122,1344.49459
3121,31.21000,41826.00310,5359.00226,716.03841,14348.30801,1344.32191
3122,31.22000,41911.76710,5370.62431,716.11458,14379.44726,1344.14879
3123,31.23000,41997.70252,5382.27099,716.19066,14410.64909,1343.97522
3124,31.24000,42083.80969,5393.94237,716.26667,14441.91362,1343.80123
3125,31.25000,42170.08897,5405.63853,716.34259,14473.24098,1343.62682
3126,31.26000,42256.54071,5417.35954,716.41843,14504.63129,1343.45200
3127,31.27000,42343.16523,5429.10547,716.49418,14536.08466,1343.27679
3128,31.28000,42429.96289,5440.87639,716.56985,14567.60124,1343.10119
3129,31.29000,42516.93404,5452.67239,716.64544,14599.18113,1342.92521
3130,31.30000,42604.07902,5464.49353,716.72095,14630.82446,1342.74886
3131,31.31000,42691.39818,5476.33988,716.79637,14662.53135,1342.57216
3132,31.32000,42778.89187,5488.21152,716.87171,14694.30193,1342.39512
3133,31.33000,42866.56043,5500.10850,716.94697,14726.13633,1342.21774
3134,31.34000,42954.40422,5512.03092,717.02215,14758.03466,1342.04004
3135,31.35000,43042.42359,5523.97882,717.09725,14789.99706,1341.86203
3136,31.36000,43130.61889,5535.95229,717.17226,14822.02364,1341.68372
3137,31.37000,43218.99046,5547.95138,717.24720,14854.11453,1341.50513
3138,31.38000,43307.53867,5559.97617,717.32205,14886.26985,1341.32626
3139,31.39000,43396.26386,5572.02671,717.39682,14918.48974,1341.14713
3140,31.40000,43485.16639,5584.10309,717.47151,14950.77432,1340.96775
3141,31.41000,43574.24661,5596.20536,717.54612,14983.12370,1340.78814
3142,31.42000,43663.50489,5608.33358,717.62064,15015.53803,1340.60830
3143,31.43000,43752.94157,5620.48783,717.69509,15048.01742,1340.42825
3144,31.44000,43842.55701,5632.66816,717.76946,15080.56200,1340.24801
3145,31.45000,43932.35157,5644.87463,717.84374,15113.17190,1340.06757
3146,31.46000,44022.32561,5657.10731,717.91795,15145.84725,1339.88697
3147,31.47000,44112.47949,5669.36627,717.99207,15178.58817,1339.70621
3148,31.48000,44202.81357,5681.65155,718.06612,15211.39479,1339.52531
3149,31.49000,44293.32820,5693.96322,718.14008,15244.26723,1339.34427
3150,31.50000,44384.02375,5706.30134,718.21397,15277.20563,1339.16312
3151,31.51000,44474.90059,5718.66597,718.28778,15310.21012,1338.98187
3152,31.52000,44565.95907,5731.05716,718.36150,15343.28081,1338.80052
3153,31.53000,44657.19955,5743.47498,718.43515,15376.41785,1338.61910
3154,31.54000,44748.62241,5755.91947,718.50872,15409.62136,1338.43762
3155,31.55000,44840.22801,5768.39070,718.58221,15442.89146,1338.25609
3156,31.56000,44932.01671,5780.88872,718.65561,15476.22829,1338.07453
3157,31.57000,45023.98888,5793.41359,718.72895,15509.63198,1337.89294
3158,31.58000,45116.14488,5805.96535,718.80220,15543.10266,1337.71136
3159,31.59000,45208.48509,5818.54407,718.87537,15576.64045,1337.52978
3160,31.60000,45301.00988,5831.14979,718.94847,15610.24550,1337.34822
3161,31.61000,45393.71960,5843.78257,719.02148,15643.91792,1337.16671
3162,31.62000,45486.61465,5856.44246,719.09442,15677.65785,1336.98524
3163,31.63000,45579.69537,5869.12950,719.16728,15711.46542,1336.80384
3164,31.64000,45672.96216,5881.84376,719.24006,15745.34077,1336.62253
3165,31.65000,45766.41537,5894.58527,719.31277,15779.28401,1336.44130
3166,31.66000,45860.05539,5907.35409,719.38539,15813.29530,1336.26019
3167,31.67000,45953.88258,5920.15027,719.45794,15847.37475,1336.07920
3168,31.68000,46047.89733,5932.97384,719.53041,15881.52251,1335.89835
3169,31.69000,46142.10000,5945.82487,719.60281,15915.73870,1335.71765
3170,31.70000,46236.49098,5958.70339,719.67513,15950.02345,1335.53712
3171,31.71000,46331.07064,5971.60946,719.74737,15984.37691,1335.35677
3172,31.72000,46425.83935,5984.54311,719.81953,16018.79920,1335.17662
3173,31.73000,46520.79751,5997.50439,719.89162,16053.29046,1334.99667
3174,31.74000,46615.94549,6010.49335,719.96363,16087.85082,1334.81695
3175,31.75000,46711.28366,6023.51002,720.03556,16122.48042,1334.63746
3176,31.76000,46806.81242,6036.55445,720.10741,16157.17940,1334.45823
3177,31.77000,46902.53213,6049.62669,720.17920,16191.94788,1334.27926
3178,31.78000,46998.44319,6062.72677,720.25090,16226.78600,1334.10057
3179,31.79000,47094.54598,6075.85473,720.32253,16261.69390,1333.92218
3180,31.80000,47190.84088,6089.01062,720.39408,16296.67172,1333.74409
3181,31.81000,47287.32828,6102.19447,720.46556,16331.71958,1333.56632
3182,31.82000,47384.00856,6115.40632,720.53696,16366.83764,1333.38889
3183,31.83000,47480.88211,6128.64622,720.60828,16402.02602,1333.21180
3184,31.84000,47577.94932,6141.91419,720.67953,16437.28487,1333.03508
3185,31.85000,47675.21058,6155.21028,720.75070,16472.61431,1332.85873
3186,31.86000,47772.66626,6168.53453,720.82180,16508.01449,1332.68276
3187,31.87000,47870.31678,6181.88697,720.89283,16543.48555,1332.50720
3188,31.88000,47968.16251,6195.26763,720.96378,16579.02762,1332.33204
3189,31.89000,48066.20385,6208.67656,721.03465,16614.64085,1332.15732
3190,31.90000,48164.44118,6222.11378,721.10545,16650.32537,1331.98303
3191,31.91000,48262.87491,6235.57934,721.17618,16686.08133,1331.80919
3192,31.92000,48361.50543,6249.07326,721.24683,16721.90885,1331.63581
3193,31.93000,48460.33312,6262.59557,721.31740,16757.80809,1331.46291
3194,31.94000,48559.35840,6276.14632,721.38790,16793.77918,1331.29050
3195,31.95000,48658.58164,6289.72554,721.45833,16829.82227,1331.11858
3196,31.96000,48758.00326,6303.33325,721.52869,16865.93749,1330.94718
3197,31.97000,48857.62364,6316.96949,721.59897,16902.12499,1330.77629
3198,31.98000,48957.44319,6330.63429,721.66917,16938.38491,1330.60594
3199,31.99000,49057.46231,6344.32768,721.73931,16974.71739,1330.43614
3200,32.00000,49157.68139,6358.04969,721.80937,17011.12257,1330.26688
3201,32.01000,49258.10084,6371.80036,721.87935,17047.60060,1330.09820
3202,32.02000,49358.72106,6385.57970,721.94926,17084.15162,1329.93009
3203,32.03000,49459.54245,6399.38776,722.01910,17120.77577,1329.76257
3204,32.04000,49560.56542,6413.22456,722.08887,17157.47320,1329.59564
3205,32.05000,49661.79037,6427.09012,722.15856,17194.24405,1329.42932
3206,32.06000,49763.21771,6440.98449,722.22819,17231.08847,1329.26362
3207,32.07000,49864.84784,6454.90768,722.29773,17268.00660,1329.09855
3208,32.08000,49966.68117,6468.85972,722.36721,17304.99858,1328.93411
3209,32.09000,50068.71810,6482.84064,722.43661,17342.06457,1328.77032
3210,32.10000,50170.95906,6496.85048,722.50595,17379.20470,1328.60718
3211,32.11000,50273.40443,6510.88925,722.57521,17416.41913,1328.44470
3212,32.12000,50376.05464,6524.95698,722.64439,17453.70800,1328.28289
3213,32.13000,50478.91010,6539.05370,722.71351,17491.07146,1328.12176
3214,32.14000,50581.97122,6553.17944,722.78255,17528.50966,1327.96132
3215,32.15000,50685.23841,6567.33422,722.85152,17566.02274,1327.80158
3216,32.16000,50788.71208,6581.51806,722.92042,17603.61085,1327.64254
3217,32.17000,50892.39266,6595.73101,722.98925,17641.27414,1327.48421
3218,32.18000,50996.28055,6609.97307,723.05801,17679.01276,1327.32659
3219,32.19000,51100.37617,6624.24428,723.12670,17716.82686,1327.16970
3220,32.20000,51204.67993,6638.54465,723.19531,17754.71658,1327.01354
3221,32.21000,51309.19227,6652.87423,723.26386,17792.68209,1326.85812
3222,32.22000,51413.91359,6667.23303,723.33233,17830.72352,1326.70344
3223,32.23000,51518.84431,6681.62107,723.40074,17868.84103,1326.54951
3224,32.24000,51623.98486,6696.03839,723.46907,17907.03478,1326.39633
3225,32.25000,51729.33565,6710.48501,723.53733,17945.30490,1326.24391
3226,32.26000,51834.89711,6724.96094,723.60552,17983.65156,1326.09226
3227,32.27000,51940.66966,6739.46623,723.67364,18022.07490,1325.94138
3228,32.28000,52046.65373,6754.00089,723.74169,18060.57508,1325.79128
3229,32.29000,52152.84973,6768.56494,723.80968,18099.15226,1325.64195
3230,32.30000,52259.25810,6783.15842,723.87759,18137.80657,1325.49340
3231,32.31000,52365.87926,6797.78135,723.94543,18176.53819,1325.34564
3232,32.32000,52472.71364,6812.43375,724.01320,18215.34726,1325.19868
3233,32.33000,52579.76167,6827.11565,724.08090,18254.23393,1325.05250
3234,32.34000,52687.02377,6841.82707,724.14854,18293.19837,1324.90712
3235,32.35000,52794.50038,6856.56804,724.21610,18332.24073,1324.76255
3236,32.36000,52902.19192,6871.33859,724.28359,18371.36115,1324.61877
3237,32.37000,53010.09883,6886.13874,724.35102,18410.55981,1324.47580
3238,32.38000,53118.22154,6900.96851,724.41838,18449.83685,1324.33363
3239,32.39000,53226.56048,6915.82794,724.48566,18489.19243,1324.19227
3240,32.40000,53335.11609,6930.71705,724.55288,18528.62671,1324.05172
3241,32.41000,53443.88881,6945.63586,724.62003,18568.13984,1323.91198
3242,32.42000,53552.87906,6960.58440,724.68712,18607.73200,1323.77306
3243,32.43000,53662.08728,6975.56270,724.75413,18647.40332,1323.63494
3244,32.44000,53771.51392,6990.57079,724.82107,18687.15397,1323.49764
3245,32.45000,53881.15941,7005.60869,724.88795,18726.98412,1323.36115
3246,32.46000,53991.02419,7020.67643,724.95476,18766.89391,1323.22548
3247,32.47000,54101.10870,7035.77403,725.02150,18806.88351,1323.09061
3248,32.48000,54211.41338,7050.90154,725.08817,18846.95308,1322.95656
3249,32.49000,54321.93868,7066.05897,725.15478,18887.10279,1322.82332
3250,32.50000,54432.68503,7081.24635,725.22132,18927.33278,1322.69089
3251,32.51000,54543.65288,7096.46372,725.28779,18967.64322,1322.55926
3252,32.52000,54654.84268,7111.71110,725.35419,19008.03428,1322.42844
3253,32.53000,54766.25487,7126.98852,725.42052,19048.50612,1322.29843
3254,32.54000,54877.88990,7142.29601,725.48679,19089.05889,1322.16922
3255,32.55000,54989.74821,7157.63361,725.55299,19129.69277,1322.04081
3256,32.56000,55101.83026,7173.00134,725.61913,19170.40791,1321.91320
3257,32.57000,55214.13648,7188.39924,725.68519,19211.20448,1321.78639
3258,32.58000,55326.66734,7203.82733,725.75119,19252.08264,1321.66036
3259,32.59000,55439.42329,7219.28566,725.81713,19293.04256,1321.53513
3260,32.60000,55552.40476,7234.77424,725.88300,19334.08440,1321.41068
3261,32.61000,55665.61223,7250.29313,725.94880,19375.20833,1321.28701
3262,32.62000,55779.04614,7265.84234,726.01453,19416.41451,1321.16412
3263,32.63000,55892.70694,7281.42192,726.08020,19457.70311,1321.04200
3264,32.64000,56006.59509,7297.03190,726.14580,19499.07429,1320.92065
3265,32.65000,56120.71105,7312.67231,726.21134,19540.52822,1320.80006
3266,32.66000,56235.05528,7328.34319,726.27681,19582.06508,1320.68023
3267,32.67000,56349.62823,7344.04458,726.34221,19623.68502,1320.56116
3268,32.68000,56464.43036,7359.77652,726.40755,19665.38821,1320.44283
3269,32.69000,56579.46213,7375.53903,726.47282,19707.17483,1320.32525
3270,32.70000,56694.72401,7391.33217,726.53803,19749.04504,1320.20841
3271,32.71000,56810.21645,7407.15597,726.60318,19790.99900,1320.09229
