,time,N,MREG,CH,AC,TD
2500,25.00000,1.25245,3.35680,0.63769,8.78936,6.71962
2501,25.01000,1.26025,3.33682,0.63772,8.79021,6.72003
2502,25.02000,1.26804,3.31699,0.63775,8.79114,6.72027
2503,25.03000,1.27582,3.29731,0.63778,8.79216,6.72035
2504,25.04000,1.28357,3.27778,0.63782,8.79326,6.72028
2505,25.05000,1.29132,3.25839,0.63786,8.79445,6.72004
2506,25.06000,1.29904,3.23915,0.63790,8.79572,6.71964
2507,25.07000,1.30675,3.22006,0.63794,8.79708,6.71909
2508,25.08000,1.31444,3.20111,0.63799,8.79852,6.71838
2509,25.09000,1.32212,3.18230,0.63803,8.80005,6.71752
2510,25.10000,1.32978,3.16364,0.63808,8.80166,6.71650
2511,25.11000,1.33742,3.14512,0.63814,8.80335,6.71533
2512,25.12000,1.34505,3.12675,0.63819,8.80513,6.71400
2513,25.13000,1.35266,3.10852,0.63824,8.80699,6.71253
2514,25.14000,1.36025,3.09043,0.63830,8.80893,6.71090
2515,25.15000,1.36782,3.07248,0.63836,8.81095,6.70912
2516,25.16000,1.37538,3.05467,0.63842,8.81305,6.70719
2517,25.17000,1.38291,3.03700,0.63849,8.81523,6.70512
2518,25.18000,1.39043,3.01947,0.63855,8.81750,6.70289
2519,25.19000,1.39793,3.00209,0.63862,8.81984,6.70052
2520,25.20000,1.40541,2.98484,0.63869,8.82226,6.69801
2521,25.21000,1.41288,2.96772,0.63876,8.82476,6.69535
2522,25.22000,1.42032,2.95075,0.63883,8.82735,6.69254
2523,25.23000,1.42775,2.93391,0.63891,8.83001,6.68959
2524,25.24000,1.43515,2.91720,0.63898,8.83274,6.68650
2525,25.25000,1.44254,2.90064,0.63906,8.83556,6.68327
2526,25.26000,1.44990,2.88420,0.63914,8.83845,6.67990
2527,25.27000,1.45725,2.86790,0.63923,8.84142,6.67639
2528,25.28000,1.46457,2.85174,0.63931,8.84447,6.67274
2529,25.29000,1.47188,2.83570,0.63940,8.84759,6.66895
2530,25.30000,1.47917,2.81980,0.63949,8.85079,6.66503
2531,25.31000,1.48643,2.80403,0.63958,8.85406,6.66096
2532,25.32000,1.49367,2.78839,0.63967,8.85741,6.65677
2533,25.33000,1.50090,2.77288,0.63976,8.86083,6.65243
2534,25.34000,1.50810,2.75750,0.63986,8.86433,6.64797
2535,25.35000,1.51528,2.74225,0.63995,8.86790,6.64337
2536,25.36000,1.52244,2.72713,0.64005,8.87154,6.63864
2537,25.37000,1.52958,2.71213,0.64015,8.87526,6.63377
2538,25.38000,1.53669,2.69726,0.64026,8.87905,6.62878
2539,25.39000,1.54379,2.68252,0.64036,8.88291,6.62366
2540,25.40000,1.55086,2.66790,0.64047,8.88684,6.61840
2541,25.41000,1.55791,2.65341,0.64058,8.89085,6.61302
2542,25.42000,1.56494,2.63904,0.64069,8.89492,6.60751
2543,25.43000,1.57194,2.62479,0.64080,8.89907,6.60188
2544,25.44000,1.57892,2.61067,0.64091,8.90329,6.59612
2545,25.45000,1.58589,2.59667,0.64103,8.90757,6.59023
2546,25.46000,1.59282,2.58279,0.64114,8.91193,6.58422
2547,25.47000,1.59974,2.56903,0.64126,8.91636,6.57808
2548,25.48000,1.60663,2.55539,0.64138,8.92085,6.57182
2549,25.49000,1.61350,2.54187,0.64150,8.92541,6.56544
2550,25.50000,1.62034,2.52846,0.64162,8.93005,6.55894
2551,25.51000,1.62716,2.51518,0.64175,8.93474,6.55232
2552,25.52000,1.63396,2.50201,0.64188,8.93951,6.54558
2553,25.53000,1.64073,2.48896,0.64200,8.94434,6.53871
2554,25.54000,1.64748,2.47603,0.64213,8.94924,6.53173
2555,25.55000,1.65420,2.46321,0.64226,8.95421,6.52463
2556,25.56000,1.66091,2.45050,0.64240,8.95924,6.51742
2557,25.57000,1.66758,2.43791,0.64253,8.96434,6.51009
2558,25.58000,1.67423,2.42543,0.64267,8.96950,6.50264
2559,25.59000,1.68086,2.41306,0.64280,8.97473,6.49508
2560,25.60000,1.68746,2.40080,0.64294,8.98002,6.48740
2561,25.61000,1.69404,2.38866,0.64308,8.98537,6.47961
2562,25.62000,1.70060,2.37663,0.64323,8.99079,6.47171
2563,25.63000,1.70712,2.36470,0.64337,8.99627,6.46369
2564,25.64000,1.71363,2.35288,0.64351,9.00182,6.45557
2565,25.65000,1.72010,2.34118,0.64366,9.00743,6.44733
2566,25.66000,1.72656,2.32958,0.64381,9.01309,6.43898
2567,25.67000,1.73298,2.31808,0.64396,9.01883,6.43052
2568,25.68000,1.73938,2.30669,0.64411,9.02462,6.42196
2569,25.69000,1.74576,2.29541,0.64426,9.03047,6.41328
2570,25.70000,1.75211,2.28424,0.64441,9.03639,6.40450
2571,25.71000,1.75843,2.27316,0.64457,9.04236,6.39561
2572,25.72000,1.76473,2.26219,0.64472,9.04839,6.38662
2573,25.73000,1.77100,2.25133,0.64488,9.05449,6.37752
2574,25.74000,1.77724,2.24056,0.64504,9.06064,6.36831
2575,25.75000,1.78346,2.22990,0.64520,9.06685,6.35900
2576,25.76000,1.78965,2.21933,0.64536,9.07312,6.34959
2577,25.77000,1.79582,2.20887,0.64552,9.07945,6.34007
2578,25.78000,1.80195,2.19851,0.64569,9.08584,6.33045
2579,25.79000,1.80807,2.18824,0.64585,9.09228,6.32073
2580,25.80000,1.81415,2.17808,0.64602,9.09878,6.31091
2581,25.81000,1.82021,2.16801,0.64619,9.10534,6.30099
2582,25.82000,1.82624,2.15804,0.64636,9.11195,6.29097
2583,25.83000,1.83224,2.14816,0.64653,9.11862,6.28085
2584,25.84000,1.83822,2.13838,0.64670,9.12534,6.27063
2585,25.85000,1.84417,2.12870,0.64687,9.13212,6.26031
2586,25.86000,1.85009,2.11911,0.64705,9.13896,6.24989
2587,25.87000,1.85598,2.10961,0.64722,9.14585,6.23938
2588,25.88000,1.86184,2.10020,0.64740,9.15279,6.22877
2589,25.89000,1.86768,2.09089,0.64758,9.15979,6.21807
2590,25.90000,1.87349,2.08167,0.64776,9.16684,6.20727
2591,25.91000,1.87927,2.07254,0.64794,9.17395,6.19637
2592,25.92000,1.88503,2.06350,0.64812,9.18110,6.18539
2593,25.93000,1.89075,2.05456,0.64830,9.18831,6.17430
2594,25.94000,1.89645,2.04570,0.64848,9.19557,6.16313
2595,25.95000,1.90212,2.03692,0.64867,9.20289,6.15186
2596,25.96000,1.90776,2.02824,0.64885,9.21025,6.14050
2597,25.97000,1.91337,2.01965,0.64904,9.21767,6.12905
2598,25.98000,1.91896,2.01114,0.64923,9.22513,6.11751
2599,25.99000,1.92451,2.00272,0.64942,9.23265,6.10588
2600,26.00000,1.93004,1.99438,0.64961,9.24022,6.09416
2601,26.01000,1.93554,1.98613,0.64980,9.24783,6.08235
2602,26.02000,1.94101,1.97796,0.64999,9.25550,6.07045
2603,26.03000,1.94645,1.96988,0.65018,9.26321,6.05846
2604,26.04000,1.95186,1.96188,0.65037,9.27098,6.04639
2605,26.05000,1.95724,1.95396,0.65057,9.27879,6.03423
2606,26.06000,1.96259,1.94613,0.65077,9.28665,6.02198
2607,26.07000,1.96792,1.93837,0.65096,9.29455,6.00965
2608,26.08000,1.97321,1.93070,0.65116,9.30251,5.99723
2609,26.09000,1.97848,1.92311,0.65136,9.31051,5.98472
2610,26.10000,1.98371,1.91559,0.65156,9.31856,5.97213
2611,26.11000,1.98892,1.90816,0.65176,9.32665,5.95946
2612,26.12000,1.99410,1.90081,0.65196,9.33479,5.94670
2613,26.13000,1.99924,1.89353,0.65216,9.34298,5.93387
2614,26.14000,2.00436,1.88633,0.65237,9.35121,5.92094
2615,26.15000,2.00945,1.87921,0.65257,9.35948,5.90794
2616,26.16000,2.01451,1.87216,0.65277,9.36780,5.89485
2617,26.17000,2.01953,1.86519,0.65298,9.37617,5.88169
2618,26.18000,2.02453,1.85830,0.65319,9.38458,5.86844
2619,26.19000,2.02950,1.85148,0.65339,9.39303,5.85511
2620,26.20000,2.03444,1.84474,0.65360,9.40153,5.84171
2621,26.21000,2.03935,1.83807,0.65381,9.41006,5.82822
2622,26.22000,2.04422,1.83147,0.65402,9.41865,5.81466
2623,26.23000,2.04907,1.82494,0.65423,9.42727,5.80101
2624,26.24000,2.05389,1.81849,0.65444,9.43593,5.78729
2625,26.25000,2.05868,1.81211,0.65465,9.44464,5.77349
2626,26.26000,2.06343,1.80580,0.65487,9.45339,5.75962
2627,26.27000,2.06816,1.79956,0.65508,9.46218,5.74566
2628,26.28000,2.07285,1.79340,0.65529,9.47101,5.73164
2629,26.29000,2.07752,1.78730,0.65551,9.47988,5.71753
2630,26.30000,2.08215,1.78127,0.65572,9.48879,5.70335
2631,26.31000,2.08676,1.77531,0.65594,9.49774,5.68910
2632,26.32000,2.09133,1.76941,0.65616,9.50673,5.67477
2633,26.33000,2.09587,1.76359,0.65637,9.51576,5.66037
2634,26.34000,2.10038,1.75783,0.65659,9.52483,5.64590
2635,26.35000,2.10486,1.75214,0.65681,9.53393,5.63135
2636,26.36000,2.10931,1.74652,0.65703,9.54308,5.61673
2637,26.37000,2.11373,1.74096,0.65725,9.55226,5.60203
2638,26.38000,2.11812,1.73547,0.65747,9.56148,5.58727
2639,26.39000,2.12248,1.73004,0.65769,9.57073,5.57243
2640,26.40000,2.12680,1.72468,0.65791,9.58003,5.55753
2641,26.41000,2.13110,1.71938,0.65814,9.58936,5.54255
2642,26.42000,2.13536,1.71414,0.65836,9.59872,5.52750
2643,26.43000,2.13959,1.70897,0.65858,9.60812,5.51238
2644,26.44000,2.14379,1.70386,0.65881,9.61756,5.49719
2645,26.45000,2.14796,1.69881,0.65903,9.62703,5.48194
2646,26.46000,2.15210,1.69382,0.65926,9.63654,5.46661
2647,26.47000,2.15621,1.68890,0.65948,9.64608,5.45122
2648,26.48000,2.16028,1.68404,0.65971,9.65566,5.43576
2649,26.49000,2.16433,1.67923,0.65993,9.66527,5.42023
2650,26.50000,2.16834,1.67449,0.66016,9.67491,5.40464
2651,26.51000,2.17232,1.66981,0.66039,9.68459,5.38897
2652,26.52000,2.17627,1.66518,0.66062,9.69430,5.37324
2653,26.53000,2.18018,1.66062,0.66084,9.70405,5.35745
2654,26.54000,2.18407,1.65611,0.66107,9.71382,5.34159
2655,26.55000,2.18792,1.65166,0.66130,9.72363,5.32567
2656,26.56000,2.19175,1.64727,0.66153,9.73347,5.30968
2657,26.57000,2.19554,1.64293,0.66176,9.74334,5.29362
2658,26.58000,2.19930,1.63866,0.66199,9.75325,5.27750
2659,26.59000,2.20302,1.63443,0.66222,9.76318,5.26132
2660,26.60000,2.20672,1.63027,0.66245,9.77314,5.24507
2661,26.61000,2.21038,1.62616,0.66268,9.78314,5.22877
2662,26.62000,2.21401,1.62211,0.66292,9.79316,5.21239
2663,26.63000,2.21761,1.61811,0.66315,9.80322,5.19596
2664,26.64000,2.22118,1.61416,0.66338,9.81330,5.17946
2665,26.65000,2.22472,1.61027,0.66361,9.82342,5.16291
2666,26.66000,2.22822,1.60643,0.66385,9.83356,5.14629
2667,26.67000,2.23169,1.60265,0.66408,9.84373,5.12961
2668,26.68000,2.23513,1.59892,0.66431,9.85393,5.11287
2669,26.69000,2.23854,1.59524,0.66455,9.86415,5.09607
2670,26.70000,2.24191,1.59161,0.66478,9.87441,5.07921
2671,26.71000,2.24525,1.58804,0.66501,9.88469,5.06229
2672,26.72000,2.24857,1.58451,0.66525,9.89500,5.04531
2673,26.73000,2.25184,1.58104,0.66548,9.90534,5.02827
2674,26.74000,2.25509,1.57762,0.66572,9.91570,5.01117
2675,26.75000,2.25830,1.57425,0.66595,9.92609,4.99402
2676,26.76000,2.26149,1.57093,0.66619,9.93650,4.97680
2677,26.77000,2.26464,1.56766,0.66642,9.94694,4.95953
2678,26.78000,2.26775,1.56444,0.66666,9.95741,4.94221
2679,26.79000,2.27084,1.56127,0.66689,9.96790,4.92482
2680,26.80000,2.27389,1.55814,0.66713,9.97841,4.90738
2681,26.81000,2.27691,1.55507,0.66737,9.98895,4.88988
2682,26.82000,2.27990,1.55204,0.66760,9.99951,4.87233
2683,26.83000,2.28285,1.54907,0.66784,10.01010,4.85472
2684,26.84000,2.28577,1.54614,0.66807,10.02071,4.83705
2685,26.85000,2.28866,1.54325,0.66831,10.03134,4.81933
2686,26.86000,2.29152,1.54041,0.66855,10.04200,4.80155
2687,26.87000,2.29435,1.53762,0.66878,10.05268,4.78373
2688,26.88000,2.29714,1.53488,0.66902,10.06338,4.76584
2689,26.89000,2.29990,1.53218,0.66926,10.07411,4.74790
2690,26.90000,2.30263,1.52953,0.66949,10.08485,4.72991
2691,26.91000,2.30532,1.52692,0.66973,10.09562,4.71187
2692,26.92000,2.30798,1.52436,0.66997,10.10641,4.69377
2693,26.93000,2.31061,1.52185,0.67021,10.11722,4.67562
2694,26.94000,2.31321,1.51937,0.67044,10.12805,4.65741
2695,26.95000,2.31578,1.51695,0.67068,10.13890,4.63916
2696,26.96000,2.31831,1.51456,0.67092,10.14977,4.62085
2697,26.97000,2.32081,1.51222,0.67115,10.16066,4.60249
2698,26.98000,2.32327,1.50993,0.67139,10.17157,4.58408
2699,26.99000,2.32571,1.50767,0.67163,10.18250,4.56562
2700,27.00000,2.32811,1.50546,0.67186,10.19345,4.54711
2701,27.01000,2.33048,1.50329,0.67210,10.20442,4.52855
2702,27.02000,2.33281,1.50117,0.67234,10.21540,4.50994
2703,27.03000,2.33512,1.49908,0.67257,10.22640,4.49128
2704,27.04000,2.33739,1.49704,0.67281,10.23743,4.47257
2705,27.05000,2.33962,1.49504,0.67305,10.24847,4.45380
2706,27.06000,2.34183,1.49308,0.67328,10.25952,4.43500
2707,27.07000,2.34400,1.49117,0.67352,10.27059,4.41614
2708,27.08000,2.34614,1.48929,0.67376,10.28168,4.39723
2709,27.09000,2.34825,1.48745,0.67399,10.29279,4.37828
2710,27.10000,2.35032,1.48566,0.67423,10.30391,4.35927
2711,27.11000,2.35236,1.48390,0.67446,10.31505,4.34022
2712,27.12000,2.35437,1.48219,0.67470,10.32621,4.32113
2713,27.13000,2.35635,1.48051,0.67494,10.33738,4.30198
2714,27.14000,2.35829,1.47887,0.67517,10.34856,4.28279
2715,27.15000,2.36020,1.47728,0.67541,10.35976,4.26355
2716,27.16000,2.36207,1.47572,0.67564,10.37097,4.24427
2717,27.17000,2.36392,1.47420,0.67588,10.38220,4.22494
2718,27.18000,2.36573,1.47272,0.67611,10.39344,4.20556
2719,27.19000,2.36751,1.47127,0.67635,10.40470,4.18614
2720,27.20000,2.36926,1.46987,0.67658,10.41597,4.16667
2721,27.21000,2.37097,1.46850,0.67681,10.42725,4.14716
2722,27.22000,2.37265,1.46717,0.67705,10.43855,4.12761
2723,27.23000,2.37430,1.46588,0.67728,10.44985,4.10801
2724,27.24000,2.37591,1.46462,0.67751,10.46117,4.08836
2725,27.25000,2.37749,1.46341,0.67775,10.47251,4.06867
2726,27.26000,2.37904,1.46223,0.67798,10.48385,4.04894
2727,27.27000,2.38056,1.46108,0.67821,10.49521,4.02917
2728,27.28000,2.38204,1.45997,0.67845,10.50657,4.00935
2729,27.29000,2.38349,1.45890,0.67868,10.51795,3.98949
2730,27.30000,2.38491,1.45787,0.67891,10.52934,3.96958
2731,27.31000,2.38629,1.45687,0.67914,10.54074,3.94964
2732,27.32000,2.38765,1.45590,0.67937,10.55215,3.92965
2733,27.33000,2.38897,1.45498,0.67960,10.56357,3.90962
2734,27.34000,2.39025,1.45408,0.67983,10.57499,3.88955
2735,27.35000,2.39151,1.45323,0.68006,10.58643,3.86943
2736,27.36000,2.39273,1.45240,0.68029,10.59788,3.84928
2737,27.37000,2.39391,1.45162,0.68052,10.60934,3.82908
2738,27.38000,2.39507,1.45086,0.68075,10.62080,3.80885
2739,27.39000,2.39619,1.45014,0.68098,10.63227,3.78857
2740,27.40000,2.39728,1.44946,0.68121,10.64375,3.76826
2741,27.41000,2.39834,1.44881,0.68144,10.65524,3.74790
2742,27.42000,2.39936,1.44819,0.68166,10.66674,3.72751
2743,27.43000,2.40035,1.44761,0.68189,10.67824,3.70707
2744,27.44000,2.40131,1.44706,0.68212,10.68975,3.68660
2745,27.45000,2.40224,1.44655,0.68235,10.70127,3.66609
2746,27.46000,2.40313,1.44606,0.68257,10.71279,3.64554
2747,27.47000,2.40399,1.44561,0.68280,10.72432,3.62495
2748,27.48000,2.40482,1.44520,0.68302,10.73586,3.60432
2749,27.49000,2.40562,1.44482,0.68325,10.74740,3.58366
2750,27.50000,2.40638,1.44447,0.68347,10.75895,3.56295
2751,27.51000,2.40711,1.44415,0.68369,10.77050,3.54221
2752,27.52000,2.40780,1.44386,0.68392,10.78205,3.52144
2753,27.53000,2.40847,1.44361,0.68414,10.79362,3.50062
2754,27.54000,2.40910,1.44339,0.68436,10.80518,3.47977
2755,27.55000,2.40970,1.44320,0.68459,10.81675,3.45889
2756,27.56000,2.41027,1.44304,0.68481,10.82833,3.43796
2757,27.57000,2.41080,1.44292,0.68503,10.83990,3.41701
2758,27.58000,2.41130,1.44283,0.68525,10.85148,3.39601
2759,27.59000,2.41177,1.44277,0.68547,10.86307,3.37498
2760,27.60000,2.41220,1.44274,0.68569,10.87465,3.35392
2761,27.61000,2.41261,1.44274,0.68591,10.88624,3.33282
2762,27.62000,2.41298,1.44277,0.68613,10.89783,3.31168
2763,27.63000,2.41332,1.44283,0.68634,10.90943,3.29051
2764,27.64000,2.41362,1.44293,0.68656,10.92102,3.26931
2765,27.65000,2.41389,1.44305,0.68678,10.93262,3.24808
2766,27.66000,2.41413,1.44321,0.68699,10.94422,3.22681
2767,27.67000,2.41434,1.44339,0.68721,10.95581,3.20550
2768,27.68000,2.41452,1.44361,0.68743,10.96741,3.18417
2769,27.69000,2.41466,1.44386,0.68764,10.97901,3.16280
2770,27.70000,2.41477,1.44414,0.68785,10.99061,3.14139
2771,27.71000,2.41485,1.44445,0.68807,11.00222,3.11996
2772,27.72000,2.41490,1.44478,0.68828,11.01382,3.09849
2773,27.73000,2.41491,1.44515,0.68849,11.02541,3.07699
2774,27.74000,2.41489,1.44555,0.68870,11.03701,3.05546
2775,27.75000,2.41484,1.44598,0.68891,11.04861,3.03390
2776,27.76000,2.41475,1.44644,0.68913,11.06021,3.01230
2777,27.77000,2.41464,1.44692,0.68934,11.07180,2.99068
2778,27.78000,2.41449,1.44744,0.68954,11.08340,2.96902
2779,27.79000,2.41431,1.44799,0.68975,11.09499,2.94734
2780,27.80000,2.41410,1.44856,0.68996,11.10658,2.92562
2781,27.81000,2.41385,1.44917,0.69017,11.11816,2.90388
2782,27.82000,2.41357,1.44980,0.69037,11.12974,2.88210
2783,27.83000,2.41326,1.45046,0.69058,11.14132,2.86029
2784,27.84000,2.41292,1.45116,0.69079,11.15290,2.83846
2785,27.85000,2.41255,1.45188,0.69099,11.16448,2.81660
2786,27.86000,2.41214,1.45263,0.69119,11.17604,2.79470
2787,27.87000,2.41170,1.45341,0.69140,11.18761,2.77278
2788,27.88000,2.41123,1.45421,0.69160,11.19917,2.75083
2789,27.89000,2.41073,1.45505,0.69180,11.21073,2.72885
2790,27.90000,2.41019,1.45592,0.69200,11.22228,2.70685
2791,27.91000,2.40963,1.45681,0.69220,11.23383,2.68482
2792,27.92000,2.40903,1.45773,0.69240,11.24537,2.66275
2793,27.93000,2.40840,1.45868,0.69260,11.25690,2.64067
2794,27.94000,2.40774,1.45966,0.69280,11.26843,2.61855
2795,27.95000,2.40704,1.46067,0.69300,11.27996,2.59641
2796,27.96000,2.40631,1.46170,0.69320,11.29148,2.57424
2797,27.97000,2.40556,1.46277,0.69339,11.30299,2.55205
2798,27.98000,2.40477,1.46386,0.69359,11.31449,2.52983
2799,27.99000,2.40394,1.46498,0.69378,11.32599,2.50758
2800,28.00000,2.40309,1.46613,0.69398,11.33748,2.48531
2801,28.01000,2.40220,1.46731,0.69417,11.34896,2.46302
2802,28.02000,2.40128,1.46851,0.69436,11.36044,2.44070
2803,28.03000,2.40034,1.46974,0.69455,11.37190,2.41835
2804,28.04000,2.39935,1.47100,0.69474,11.38336,2.39598
2805,28.05000,2.39834,1.47229,0.69493,11.39481,2.37359
2806,28.06000,2.39730,1.47361,0.69512,11.40625,2.35117
2807,28.07000,2.39622,1.47495,0.69531,11.41768,2.32873
2808,28.08000,2.39511,1.47632,0.69550,11.42911,2.30626
2809,28.09000,2.39397,1.47772,0.69569,11.44052,2.28377
2810,28.10000,2.39280,1.47915,0.69587,11.45192,2.26126
2811,28.11000,2.39160,1.48060,0.69606,11.46332,2.23873
2812,28.12000,2.39037,1.48209,0.69624,11.47470,2.21617
2813,28.13000,2.38910,1.48360,0.69643,11.48607,2.19359
2814,28.14000,2.38780,1.48513,0.69661,11.49743,2.17099
2815,28.15000,2.38647,1.48670,0.69679,11.50879,2.14837
2816,28.16000,2.38511,1.48829,0.69697,11.52013,2.12573
2817,28.17000,2.38372,1.48991,0.69715,11.53145,2.10306
2818,28.18000,2.38230,1.49156,0.69733,11.54277,2.08038
2819,28.19000,2.38085,1.49323,0.69751,11.55408,2.05767
2820,28.20000,2.37936,1.49494,0.69769,11.56537,2.03495
2821,28.21000,2.37785,1.49667,0.69787,11.57665,2.01220
2822,28.22000,2.37630,1.49843,0.69804,11.58791,1.98943
2823,28.23000,2.37472,1.50021,0.69822,11.59917,1.96665
2824,28.24000,2.37311,1.50202,0.69839,11.61041,1.94384
2825,28.25000,2.37147,1.50386,0.69856,11.62164,1.92102
2826,28.26000,2.36980,1.50573,0.69874,11.63285,1.89817
2827,28.27000,2.36810,1.50763,0.69891,11.64405,1.87531
2828,28.28000,2.36636,1.50955,0.69908,11.65524,1.85243
2829,28.29000,2.36460,1.51150,0.69925,11.66641,1.82953
2830,28.30000,2.36280,1.51348,0.69942,11.67757,1.80662
2831,28.31000,2.36097,1.51548,0.69959,11.68871,1.78368
2832,28.32000,2.35912,1.51751,0.69975,11.69984,1.76073
2833,28.33000,2.35723,1.51957,0.69992,11.71095,1.73776
2834,28.34000,2.35531,1.52166,0.70008,11.72205,1.71478
2835,28.35000,2.35336,1.52378,0.70025,11.73313,1.69178
2836,28.36000,2.35138,1.52592,0.70041,11.74419,1.66876
2837,28.37000,2.34937,1.52809,0.70058,11.75524,1.64573
2838,28.38000,2.34733,1.53029,0.70074,11.76627,1.62268
2839,28.39000,2.34525,1.53251,0.70090,11.77729,1.59962
2840,28.40000,2.34315,1.53477,0.70106,11.78828,1.57654
2841,28.41000,2.34102,1.53705,0.70122,11.79927,1.55344
2842,28.42000,2.33885,1.53935,0.70137,11.81023,1.53033
2843,28.43000,2.33666,1.54169,0.70153,11.82117,1.50721
2844,28.44000,2.33444,1.54405,0.70169,11.83210,1.48407
2845,28.45000,2.33218,1.54645,0.70184,11.84301,1.46092
2846,28.46000,2.32990,1.54886,0.70200,11.85390,1.43776
2847,28.47000,2.32758,1.55131,0.70215,11.86477,1.41458
2848,28.48000,2.32523,1.55379,0.70230,11.87563,1.39139
2849,28.49000,2.32286,1.55629,0.70245,11.88646,1.36819
2850,28.50000,2.32045,1.55882,0.70260,11.89728,1.34497
2851,28.51000,2.31802,1.56138,0.70275,11.90807,1.32175
2852,28.52000,2.31555,1.56396,0.70290,11.91885,1.29851
2853,28.53000,2.31305,1.56658,0.70305,11.92960,1.27526
2854,28.54000,2.31053,1.56922,0.70319,11.94034,1.25199
2855,28.55000,2.30797,1.57189,0.70334,11.95105,1.22872
2856,28.56000,2.30538,1.57459,0.70348,11.96175,1.20544
2857,28.57000,2.30277,1.57732,0.70363,11.97242,1.18214
2858,28.58000,2.30012,1.58007,0.70377,11.98307,1.15884
2859,28.59000,2.29745,1.58285,0.70391,11.99370,1.13553
2860,28.60000,2.29474,1.58567,0.70405,12.00431,1.11220
2861,28.61000,2.29201,1.58851,0.70419,12.01489,1.08887
2862,28.62000,2.28924,1.59137,0.70433,12.02546,1.06553
2863,28.63000,2.28645,1.59427,0.70446,12.03600,1.04218
2864,28.64000,2.28362,1.59720,0.70460,12.04652,1.01882
2865,28.65000,2.28077,1.60015,0.70473,12.05701,0.99546
2866,28.66000,2.27789,1.60313,0.70487,12.06749,0.97208
2867,28.67000,2.27498,1.60615,0.70500,12.07794,0.94870
2868,28.68000,2.27204,1.60919,0.70513,12.08836,0.92532
2869,28.69000,2.26907,1.61226,0.70526,12.09876,0.90192
2870,28.70000,2.26607,1.61535,0.70539,12.10914,0.87852
2871,28.71000,2.26304,1.61848,0.70552,12.11949,0.85511
2872,28.72000,2.25998,1.62164,0.70565,12.12982,0.83170
2873,28.73000,2.25689,1.62482,0.70577,12.14013,0.80828
2874,28.74000,2.25377,1.62804,0.70590,12.15041,0.78485
2875,28.75000,2.25063,1.63128,0.70602,12.16066,0.76142
2876,28.76000,2.24746,1.63456,0.70615,12.17089,0.73799
2877,28.77000,2.24425,1.63786,0.70627,12.18109,0.71455
2878,28.78000,2.24102,1.64119,0.70639,12.19127,0.69111
2879,28.79000,2.23776,1.64456,0.70651,12.20142,0.66766
2880,28.80000,2.23447,1.64795,0.70663,12.21154,0.64421
2881,28.81000,2.23115,1.65137,0.70675,12.22164,0.62076
2882,28.82000,2.22781,1.65482,0.70686,12.23171,0.59731
2883,28.83000,2.22443,1.65831,0.70698,12.24175,0.57385
2884,28.84000,2.22103,1.66182,0.70709,12.25177,0.55039
2885,28.85000,2.21759,1.66536,0.70721,12.26176,0.52693
2886,28.86000,2.21413,1.66893,0.70732,12.27172,0.50346
2887,28.87000,2.21064,1.67254,0.70743,12.28165,0.48000
2888,28.88000,2.20713,1.67617,0.70754,12.29156,0.45654
2889,28.89000,2.20358,1.67984,0.70765,12.30143,0.43307
2890,28.90000,2.20001,1.68353,0.70776,12.31128,0.40960
2891,28.91000,2.19641,1.68726,0.70787,12.32110,0.38614
2892,28.92000,2.19278,1.69101,0.70797,12.33089,0.36267
2893,28.93000,2.18912,1.69480,0.70808,12.34065,0.33921
2894,28.94000,2.18543,1.69862,0.70818,12.35038,0.31575
2895,28.95000,2.18172,1.70247,0.70828,12.36008,0.29229
2896,28.96000,2.17798,1.70635,0.70838,12.36975,0.26883
2897,28.97000,2.17421,1.71026,0.70848,12.37939,0.24537
2898,28.98000,2.17041,1.71421,0.70858,12.38900,0.22191
2899,28.99000,2.16659,1.71819,0.70868,12.39858,0.19846
2900,29.00000,2.16273,1.72219,0.70877,12.40813,0.17501
2901,29.01000,2.15885,1.72623,0.70887,12.41764,0.15157
2902,29.02000,2.15495,1.73031,0.70896,12.42713,0.12813
2903,29.03000,2.15101,1.73441,0.70906,12.43658,0.10469
2904,29.04000,2.14705,1.73855,0.70915,12.44600,0.08126
2905,29.05000,2.14306,1.74272,0.70924,12.45539,0.05783
2906,29.06000,2.13904,1.74692,0.70933,12.46475,0.03441
2907,29.07000,2.13500,1.75115,0.70942,12.47407,0.01099
2908,29.08000,2.13093,1.75542,0.70951,12.48336,-0.01242
2909,29.09000,2.12683,1.75972,0.70959,12.49262,-0.03582
2910,29.10000,2.12271,1.76405,0.70968,12.50185,-0.05922
2911,29.11000,2.11855,1.76842,0.70976,12.51104,-0.08261
2912,29.12000,2.11437,1.77282,0.70984,12.52019,-0.10599
2913,29.13000,2.11017,1.77725,0.70992,12.52932,-0.12936
2914,29.14000,2.10594,1.78172,0.71000,12.53841,-0.15273
2915,29.15000,2.10168,1.78622,0.71008,12.54746,-0.17608
2916,29.16000,2.09739,1.79076,0.71016,12.55648,-0.19943
2917,29.17000,2.09308,1.79532,0.71024,12.56547,-0.22277
2918,29.18000,2.08874,1.79993,0.71031,12.57442,-0.24610
2919,29.19000,2.08438,1.80456,0.71039,12.58333,-0.26942
2920,29.20000,2.07999,1.80924,0.71046,12.59221,-0.29273
2921,29.21000,2.07557,1.81394,0.71053,12.60106,-0.31602
2922,29.22000,2.07112,1.81869,0.71060,12.60986,-0.33931
